bar_index,side,qty,reason,price,cost
13,SELL,1,ENTRY,97.34386769084122,1.0
23,BUY,1,TAKE_PROFIT,93.8482901124305,1.0
24,SELL,1,ENTRY,93.63507644115694,1.0
29,SELL,1,ADD,95.03008119789263,1.0
62,SELL,1,ADD,96.8505992182556,1.0
66,SELL,1,ADD,98.38184716070282,1.0
67,SELL,1,ADD,100.75556367397292,1.0
93,BUY,6,SAR_FLIP,108.43881703071527,1.0
103,SELL,1,TAKE_PROFIT,112.00876374113777,1.0
104,SELL,1,ENTRY,110.8122130949414,1.0
110,SELL,1,ADD,113.37076645802915,1.0
111,SELL,1,ADD,115.34645977227524,1.0
123,BUY,3,TAKE_PROFIT,109.79581057575169,1.0
124,SELL,1,ENTRY,107.10257899632799,1.0
136,BUY,1,TAKE_PROFIT,103.981601241756,1.0
137,BUY,1,ENTRY,105.13296469425303,1.0
139,BUY,1,ADD,102.08300803995537,1.0
141,BUY,1,ADD,97.78780970100999,1.0
144,BUY,1,ADD,95.2594953492819,1.0
153,SELL,4,TAKE_PROFIT,102.86393754675187,1.0
154,SELL,1,ENTRY,101.71893757066887,1.0
155,SELL,1,ADD,104.02150543360607,1.0
163,SELL,1,ADD,105.95969582375169,1.0
166,SELL,1,ADD,109.74025017082145,1.0
177,SELL,1,ADD,113.02807732029362,1.0
196,BUY,5,TAKE_PROFIT,103.27660419619784,1.0
197,SELL,1,ENTRY,102.70067592923384,1.0
202,SELL,1,ADD,106.2313510813757,1.0
208,SELL,1,ADD,109.05284224967255,1.0
215,SELL,1,ADD,111.07757301884428,1.0
227,SELL,1,ADD,113.23254759063842,1.0
245,BUY,5,TAKE_PROFIT,105.90464960835277,1.0
246,SELL,1,ENTRY,103.88922244559097,1.0
