bar_index,close,lots,unrealized_pnl
0,99.69294365386288,0,0.0
1,99.42246134726996,0,0.0
2,98.31288497631448,0,0.0
3,99.62467464327536,0,0.0
4,100.86425953382098,0,0.0
5,101.34207729640202,0,0.0
6,99.3159704497524,0,0.0
7,99.9194756784454,0,0.0
8,97.89147256802376,0,0.0
9,96.84644349455664,0,0.0
10,97.2014197904203,0,0.0
11,97.80909378804049,0,0.0
12,98.17142149132646,0,0.0
13,97.39256397282763,-1,-0.04869628198640896
14,98.04307932041797,-1,-0.6992116295767516
15,97.31324713074149,-1,0.030620560099734462
16,96.9114835365745,-1,0.43238415426672816
17,97.64655180329052,-1,-0.30268411244929894
18,97.1223598478696,-1,0.22150784297161863
19,96.51562833473845,-1,0.8282393561027703
20,95.57987484847119,-1,1.7639928423700297
21,96.06907441110945,-1,1.2747932797317674
22,96.12495705135456,-1,1.2189106394866656
23,93.80138941772164,0,0.0
24,93.68191739985687,-1,-0.046840958699931434
25,94.24107479919306,-1,-0.6059983580361177
26,92.58470498820915,-1,1.050371452947786
27,93.32834795677104,-1,0.30672848438589995
28,94.9417308764998,-1,-1.306654435342864
29,95.07762000789657,-2,-1.4900823767435725
30,95.779798518876,-2,-2.8944393987024455
31,95.25948215806075,-2,-1.8538066770719297
32,94.15338888119484,-2,0.3583798766598818
33,95.60956994996985,-2,-2.5539822608901375
34,93.93712273687355,-2,0.7909121653024727
35,95.56413221297477,-2,-2.4631067868999708
36,93.38533504680824,-2,1.894487545433094
37,93.78584295161589,-2,1.0934717358177863
38,92.52560141892623,-2,3.61395480119711
39,93.74892259304865,-2,1.1673124529522738
40,94.02541798949694,-2,0.6143216600556798
41,95.82394076225596,-2,-2.982723885462349
42,96.42032927464619,-2,-4.1755009102428176
43,94.60572507077049,-2,-0.5462925024914114
44,95.69002257227955,-2,-2.714887505509523
45,93.42346035250313,-2,1.8182369340433127
46,94.3677513493581,-2,-0.07034505966663573
47,94.15936218160057,-2,0.3464332758484261
48,92.67783397958932,-2,3.3094896798709215
49,93.29169188367796,-2,2.081773871693656
50,93.65538038809878,-2,1.3543968628520133
51,93.79068663078598,-2,1.083784377477599
52,93.0461260020806,-2,2.5729056348883717
53,94.20922254823708,-2,0.2467125425754091
54,93.21384850947015,-2,2.2374606201092604
55,94.85310453605479,-2,-1.0410514330600051
56,93.28234487956546,-2,2.1004678799186536
57,93.11553499834895,-2,2.4340876423516704
58,94.68520625875797,-2,-0.705254878466377
59,96.1175131364406,-2,-3.5698686338316463
60,95.20973382053062,-2,-1.754310002011664
61,96.49928146321668,-2,-4.333405287383783
62,96.8990487426269,-3,-5.181389370575516
63,97.07635282797699,-3,-5.713301626625778
64,96.87109754905848,-3,-5.097535789870236
65,97.53686532396041,-3,-7.094839114576047
66,98.43106269204884,-4,-9.826646750187365
67,100.80596665730157,-5,-19.37666559452694
68,100.28871960702372,-5,-16.790430343137714
69,100.27294748358847,-5,-16.71156972596144
70,99.86796868684905,-5,-14.68667574226437
71,102.06981924442431,-5,-25.695928530140648
72,100.69321349059057,-5,-18.81289976097193
73,101.1745295415218,-5,-21.219480015628136
74,100.65107094057383,-5,-18.602187010888258
75,100.9918312599666,-5,-20.305988607852115
76,103.93681835092822,-5,-35.030924062660205
77,103.24556080064013,-5,-31.574636311219777
78,102.96606025384872,-5,-30.177133577262722
79,99.59525785872168,-5,-13.323121601627506
80,100.80064274139437,-5,-19.35004601499095
81,100.71996167609254,-5,-18.946640688481793
82,101.75477076863686,-5,-24.1206861512034
83,99.6772476704729,-5,-13.733070660383575
84,99.26942819299065,-5,-11.693973272972329
85,100.57000164759985,-5,-18.196840546018365
86,101.88386338379355,-5,-24.76614922698687
87,102.71908676756311,-5,-28.942266145834665
88,102.93584795372469,-5,-30.02607207664255
89,102.7514038645727,-5,-29.103851630882573
90,103.73427074730971,-5,-34.01818604456764
91,103.62412812785547,-5,-33.46747294729646
92,104.92789050589332,-5,-39.986284837485684
93,108.3846247183561,1,-0.05419231235917721
94,109.57417950756832,1,1.1353624768530466
95,109.7482258854471,1,1.3094088547318279
96,110.04088770257621,1,1.6020706718609432
97,108.02406883795821,1,-0.41474819275705954
98,108.82121204558896,1,0.3823950148736941
99,107.48055876565813,1,-0.9582582650571396
100,109.11389359164204,1,0.6750765609267688
101,111.04268861368271,1,2.603871582967443
102,111.04402960229164,1,2.6052125715763736
103,112.06479613920737,0,0.0
104,110.8676469184006,-1,-0.055433823459196674
105,112.18213297892308,-1,-1.3699198839816802
106,109.5274944462889,-1,1.2847186486525004
107,109.40097640045545,-1,1.4112366944859502
108,109.92556989793712,-1,0.8866431970042754
109,111.90171730886938,-1,-1.089504213927981
110,113.42748019812822,-2,-2.671980843285894
111,115.40416185320184,-3,-6.683046234359736
112,114.37379395605329,-3,-3.591942542914083
113,114.53188413058831,-3,-4.06621306651914
114,116.48929994915414,-3,-9.938460522216644
115,113.27877300536149,-3,-0.30687969083867017
116,110.75865128557528,-3,7.253485468519941
117,111.18002343081795,-3,5.989369032791927
118,111.16721642904106,-3,6.027790038122603
119,111.27252970083549,-3,5.711850222739315
120,111.19069790339303,-3,5.9573456150667
121,113.18076334539825,-3,-0.012850710948953292
122,112.26831898855158,-3,2.724482359591036
123,109.74094010569884,0,0.0
124,107.15615707486542,-1,-0.05357807853742713
125,105.57204438682793,-1,1.5305346095000658
126,105.32853531222335,-1,1.7740436841046403
127,104.58088584429058,-1,2.5216931520374146
128,106.82887343072821,-1,0.27370556559978354
129,107.50956412809887,-1,-0.406985131770881
130,107.25418888848354,-1,-0.1516098921555482
131,106.53936699873863,-1,0.563211997589363
132,104.43471303567368,-1,2.6678659606543107
133,105.69721674467095,-1,1.4053622516570385
134,105.70687932408293,-1,1.3956996722450583
135,105.91742133796578,-1,1.1851576583622148
136,103.92963642354422,0,0.0
137,105.08042448201202,1,-0.052540212241012796
138,103.94258178475552,1,-1.1903829094975151
139,102.03199204393341,2,-3.1519886463415787
140,100.58770027784223,2,-6.040572178523945
141,97.73894023089454,3,-11.786961742534757
142,96.98641596597085,3,-14.044534537305836
143,97.82985963017808,3,-11.51420354468415
144,95.21188940457962,4,-19.415720166181814
145,95.54439702312085,4,-18.0856896920169
146,96.43867387647116,4,-14.508582278615677
147,97.20968561496593,4,-11.424535324636565
148,98.7654647491225,4,-5.201418788010301
149,99.30024202149558,4,-3.0623096985179927
150,100.36858049287753,4,1.2110441870098043
151,100.01098962356005,4,-0.21931929026010266
152,102.3396036520714,4,9.09513682378531
153,102.91539524437405,0,0.0
154,101.76982248190983,-1,-0.0508849112409564
155,104.07354220470842,-2,-2.4066414051418974
156,104.77441112451295,-2,-3.8083792447509666
157,103.63559500395269,-2,-1.530747003630438
158,103.99973117236244,-2,-2.259019340449953
159,103.9566327058527,-2,-2.172822407430459
160,102.68909855650602,-2,0.3622458912628872
161,103.78787904416727,-2,-1.8353150840596015
162,102.72547088577798,-2,0.2895012327189761
163,106.0127021748391,-3,-6.337967696490679
164,106.82356633228243,-3,-8.770560168820637
165,107.62023286588438,-3,-11.160559769626488
166,109.79514774469381,-4,-17.74020197992712
167,109.70622905441893,-4,-17.3845272188276
168,107.14672772857642,-4,-7.146521915457583
169,107.56445194149163,-4,-8.817418767118397
170,109.27546545722821,-4,-15.661472830064724
171,107.4364888930563,-4,-8.30556657337712
172,107.81199933164092,-4,-9.80760832771557
173,107.29646737527004,-4,-7.745480502232056
174,110.02669131727112,-4,-18.666376270236356
175,108.44992706452378,-4,-12.359319259247002
176,110.66637699348959,-4,-21.225118975110263
177,113.08461963010868,-5,-30.954631831401684
178,111.9011997164666,-5,-25.037532263191338
179,109.0006368059493,-5,-10.534717710604795
180,108.92358340702955,-5,-10.149450716006072
181,107.97261344795417,-5,-5.394600920629173
182,108.56673991485933,-5,-8.365233255154934
183,109.39792203460067,-5,-12.521143853861645
184,108.97266864237446,-5,-10.394876892730593
185,109.03721457227071,-5,-10.717606542211868
186,108.21822100573064,-5,-6.622638709511506
187,108.07588760505485,-5,-5.910971706132528
188,108.07524448655808,-5,-5.907756113648688
189,107.90108470193883,-5,-5.036957190552442
190,108.44665877496533,-5,-7.7648275556849455
191,109.01228566406378,-5,-10.592962001177213
192,109.59630370950192,-5,-13.513052228367926
193,107.10256715763987,-5,-1.0443694690576422
194,105.90666293499926,-5,4.935151644145392
195,104.52891383061194,-5,11.823897166081991
196,103.22499170034766,0,0.0
197,102.75205195521144,-1,-0.05137602597760349
198,101.81081486058272,-1,0.8898610686511148
199,102.41784869607174,-1,0.2828272331620951
200,104.24153892640204,-1,-1.5408629971682046
201,104.21529519021672,-1,-1.514619260982883
202,106.28449332803973,-2,-3.636959645469915
203,107.59021080552854,-2,-6.24839460044754
204,107.39856871903164,-2,-5.865110427453743
205,107.01651775591117,-2,-5.101008501212789
206,107.78233903987878,-2,-6.632651069148011
207,107.50766106478893,-2,-6.083295118968323
208,109.10739594764638,-3,-9.337318582657062
209,109.22600835482089,-3,-9.693155804180591
210,108.77613555736498,-3,-8.34353741181286
211,110.0559303362975,-3,-12.182921748610397
212,108.5145248129725,-3,-7.558705178635407
213,108.98249926735409,-3,-8.962628541780177
214,110.00635381342252,-3,-12.034192179985482
215,111.1331395886386,-4,-15.470116075428052
216,111.40791864781126,-4,-16.569232312118686
217,111.08257162797537,-4,-15.267844232775133
218,109.67732082685612,-4,-9.646841028298127
219,109.68386584735802,-4,-9.67302111030574
220,109.11015595804712,-4,-7.37818155306212
221,108.2160396819853,-4,-3.8017164488148296
222,108.95155610083472,-4,-6.743782124212544
223,108.64808656281622,-4,-5.529903972138527
224,111.03114995427416,-4,-15.062157537970279
225,112.488034889723,-4,-20.88969727976564
226,112.23798149517978,-4,-19.88948370159278
227,113.28919218673178,-5,-24.150971063894104
228,110.70972618024899,-5,-11.253641031480157
229,111.54714797421612,-5,-15.440750001315777
230,109.10366600305095,-5,-3.223340145489928
231,108.27985702417185,-5,0.8957047489055725
232,108.32095487118933,-5,0.6902155138181598
233,109.14507577551821,-5,-3.4303890078262356
234,111.11316298774614,-5,-13.270825068965877
235,109.36395986360526,-5,-4.524809448261493
236,107.97265249534257,-5,2.4317273930519434
237,107.86731456499353,-5,2.9584170447971303
238,108.50203627634995,-5,-0.215191511984969
239,106.89059419760227,-5,7.842018881753461
240,106.6347520314991,-5,9.121229712269283
241,106.55386296543159,-5,9.52567504260685
242,107.45054212629097,-5,5.042279238309959
243,107.33738904154869,-5,5.608044662021356
244,107.11304757838845,-5,6.729751977822573
245,105.85172374647954,0,0.0
246,103.94119304211203,-1,-0.051970596521059065
247,104.12509320231507,-1,-0.23587075672409696
248,103.81200178557627,-1,0.07722066001470296
249,104.38488721726573,-1,-0.495664771674754
